"subject_id","HBA1.1","HBA1.2","HBA1.3","HBA1.4","HBA1.5","HBA1.6","HBA1.7","HBA1.8","HBA1.9","HBA1.10","HBA1.11","HBA1.12","HBA1.13"
"Mf1_77",0.359133929729029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mf1_78",NA,NA,NA,NA,0.167010669931782,NA,NA,NA,NA,NA,0.166415952422599,NA,NA
"Mf1_79",0.190131052210189,0.19986515528212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mf1_80",NA,NA,NA,0.166637537140146,NA,NA,NA,NA,0.17852238396045,NA,NA,NA,NA
"Mf1_81",NA,0.120859544619496,NA,NA,NA,NA,NA,NA,NA,NA,0.120135834771475,NA,NA
"Mf1_82",0.333396882894047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mf1_83",NA,0.165478723404255,NA,NA,NA,NA,NA,NA,NA,NA,0.168085106382979,NA,NA
"Mf1_84",0.265814895606108,NA,NA,NA,NA,NA,NA,NA,NA,0.124805235275787,NA,NA,NA
"Mf1_85",NA,0.17029675542782,0.185290349388829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mf1_86",0.197501118645235,NA,0.214848724744433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mf1_87",0.258649633542153,NA,NA,NA,NA,NA,NA,NA,NA,0.121770462269172,NA,NA,NA
"Mf1_88",NA,NA,NA,NA,NA,NA,NA,0.335003247054458,NA,NA,NA,NA,NA
"Mf1_89",0.17143522833178,NA,NA,NA,0.190680335507922,NA,NA,NA,NA,NA,NA,NA,NA
"Mf1_90",0.167631831255992,NA,NA,0.160536912751678,NA,NA,NA,NA,NA,NA,NA,NA,NA
